workerid,rt,color_other,color_target,n_total,response,n_target,slide_number_in_experiment,count,colorblind,language,enjoyment,gender,age,comments,languages,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.time_in_minutes,Answer.catch_trials
0,14063,black,white,100,[u'not many'],20,2,english,no,english,1,Male,38,,,Yes,2,Linux,768,1366,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,34BBWHLWHBJAIVQ77XUYG46BBAIIWA,0,Approved,Mo Jun 26 10:16:22 MESZ 2017,Mo Jun 26 01:49:25 MESZ 2017,Mo Jun 26 01:56:22 MESZ 2017,Mo Jun 26 10:16:45 MESZ 2017,,,,,{},6.863166666666666,[]
0,11375,white,black,5,[u'some'],2,3,english,no,english,1,Male,38,,,Yes,2,Linux,768,1366,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,34BBWHLWHBJAIVQ77XUYG46BBAIIWA,0,Approved,Mo Jun 26 10:16:22 MESZ 2017,Mo Jun 26 01:49:25 MESZ 2017,Mo Jun 26 01:56:22 MESZ 2017,Mo Jun 26 10:16:45 MESZ 2017,,,,,{},6.863166666666666,[]
0,18594,white,black,5,"[u'more', u'most', u'several']",3,4,english,no,english,1,Male,38,,,Yes,2,Linux,768,1366,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,34BBWHLWHBJAIVQ77XUYG46BBAIIWA,0,Approved,Mo Jun 26 10:16:22 MESZ 2017,Mo Jun 26 01:49:25 MESZ 2017,Mo Jun 26 01:56:22 MESZ 2017,Mo Jun 26 10:16:45 MESZ 2017,,,,,{},6.863166666666666,[]
0,18344,black,white,100,"[u'nearly all', u'many', u'almost all']",93,5,english,no,english,1,Male,38,,,Yes,2,Linux,768,1366,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,34BBWHLWHBJAIVQ77XUYG46BBAIIWA,0,Approved,Mo Jun 26 10:16:22 MESZ 2017,Mo Jun 26 01:49:25 MESZ 2017,Mo Jun 26 01:56:22 MESZ 2017,Mo Jun 26 10:16:45 MESZ 2017,,,,,{},6.863166666666666,[]
0,19116,white,black,10,"[u'a majority', u'lots']",5,6,english,no,english,1,Male,38,,,Yes,2,Linux,768,1366,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,34BBWHLWHBJAIVQ77XUYG46BBAIIWA,0,Approved,Mo Jun 26 10:16:22 MESZ 2017,Mo Jun 26 01:49:25 MESZ 2017,Mo Jun 26 01:56:22 MESZ 2017,Mo Jun 26 10:16:45 MESZ 2017,,,,,{},6.863166666666666,[]
0,11145,black,white,10,"[u'almost all', u'most']",9,7,english,no,english,1,Male,38,,,Yes,2,Linux,768,1366,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,34BBWHLWHBJAIVQ77XUYG46BBAIIWA,0,Approved,Mo Jun 26 10:16:22 MESZ 2017,Mo Jun 26 01:49:25 MESZ 2017,Mo Jun 26 01:56:22 MESZ 2017,Mo Jun 26 10:16:45 MESZ 2017,,,,,{},6.863166666666666,[]
0,10045,black,white,5,[u'all'],5,8,english,no,english,1,Male,38,,,Yes,2,Linux,768,1366,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,34BBWHLWHBJAIVQ77XUYG46BBAIIWA,0,Approved,Mo Jun 26 10:16:22 MESZ 2017,Mo Jun 26 01:49:25 MESZ 2017,Mo Jun 26 01:56:22 MESZ 2017,Mo Jun 26 10:16:45 MESZ 2017,,,,,{},6.863166666666666,[]
0,18077,white,black,10,"[u'about half', u'a few', u'a small percentage']",4,9,english,no,english,1,Male,38,,,Yes,2,Linux,768,1366,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,34BBWHLWHBJAIVQ77XUYG46BBAIIWA,0,Approved,Mo Jun 26 10:16:22 MESZ 2017,Mo Jun 26 01:49:25 MESZ 2017,Mo Jun 26 01:56:22 MESZ 2017,Mo Jun 26 10:16:45 MESZ 2017,,,,,{},6.863166666666666,[]
0,17732,white,black,100,"[u'few', u'some', u'a small percentage']",24,10,english,no,english,1,Male,38,,,Yes,2,Linux,768,1366,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,34BBWHLWHBJAIVQ77XUYG46BBAIIWA,0,Approved,Mo Jun 26 10:16:22 MESZ 2017,Mo Jun 26 01:49:25 MESZ 2017,Mo Jun 26 01:56:22 MESZ 2017,Mo Jun 26 10:16:45 MESZ 2017,,,,,{},6.863166666666666,[]
0,9984,black,white,5,"[u'a lot', u'almost all', u'most']",4,11,english,no,english,1,Male,38,,,Yes,2,Linux,768,1366,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,34BBWHLWHBJAIVQ77XUYG46BBAIIWA,0,Approved,Mo Jun 26 10:16:22 MESZ 2017,Mo Jun 26 01:49:25 MESZ 2017,Mo Jun 26 01:56:22 MESZ 2017,Mo Jun 26 10:16:45 MESZ 2017,,,,,{},6.863166666666666,[]
0,26500,black,white,25,"[u'a good deal', u'a majority']",14,12,english,no,english,1,Male,38,,,Yes,2,Linux,768,1366,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,34BBWHLWHBJAIVQ77XUYG46BBAIIWA,0,Approved,Mo Jun 26 10:16:22 MESZ 2017,Mo Jun 26 01:49:25 MESZ 2017,Mo Jun 26 01:56:22 MESZ 2017,Mo Jun 26 10:16:45 MESZ 2017,,,,,{},6.863166666666666,[]
0,9908,white,black,100,"[u'most', u'almost all']",66,13,english,no,english,1,Male,38,,,Yes,2,Linux,768,1366,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,34BBWHLWHBJAIVQ77XUYG46BBAIIWA,0,Approved,Mo Jun 26 10:16:22 MESZ 2017,Mo Jun 26 01:49:25 MESZ 2017,Mo Jun 26 01:56:22 MESZ 2017,Mo Jun 26 10:16:45 MESZ 2017,,,,,{},6.863166666666666,[]
0,9036,black,white,5,[u'none'],0,14,english,no,english,1,Male,38,,,Yes,2,Linux,768,1366,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,34BBWHLWHBJAIVQ77XUYG46BBAIIWA,0,Approved,Mo Jun 26 10:16:22 MESZ 2017,Mo Jun 26 01:49:25 MESZ 2017,Mo Jun 26 01:56:22 MESZ 2017,Mo Jun 26 10:16:45 MESZ 2017,,,,,{},6.863166666666666,[]
0,8201,white,black,5,[u'almost none'],1,15,english,no,english,1,Male,38,,,Yes,2,Linux,768,1366,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,34BBWHLWHBJAIVQ77XUYG46BBAIIWA,0,Approved,Mo Jun 26 10:16:22 MESZ 2017,Mo Jun 26 01:49:25 MESZ 2017,Mo Jun 26 01:56:22 MESZ 2017,Mo Jun 26 10:16:45 MESZ 2017,,,,,{},6.863166666666666,[]
0,10690,white,black,100,"[u'few', u'very few']",9,16,english,no,english,1,Male,38,,,Yes,2,Linux,768,1366,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,34BBWHLWHBJAIVQ77XUYG46BBAIIWA,0,Approved,Mo Jun 26 10:16:22 MESZ 2017,Mo Jun 26 01:49:25 MESZ 2017,Mo Jun 26 01:56:22 MESZ 2017,Mo Jun 26 10:16:45 MESZ 2017,,,,,{},6.863166666666666,[]
0,9730,white,black,100,[u'the majority'],76,17,english,no,english,1,Male,38,,,Yes,2,Linux,768,1366,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,34BBWHLWHBJAIVQ77XUYG46BBAIIWA,0,Approved,Mo Jun 26 10:16:22 MESZ 2017,Mo Jun 26 01:49:25 MESZ 2017,Mo Jun 26 01:56:22 MESZ 2017,Mo Jun 26 10:16:45 MESZ 2017,,,,,{},6.863166666666666,[]
0,8482,black,white,25,"[u'few', u'a small percentage', u'some']",7,18,english,no,english,1,Male,38,,,Yes,2,Linux,768,1366,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,34BBWHLWHBJAIVQ77XUYG46BBAIIWA,0,Approved,Mo Jun 26 10:16:22 MESZ 2017,Mo Jun 26 01:49:25 MESZ 2017,Mo Jun 26 01:56:22 MESZ 2017,Mo Jun 26 10:16:45 MESZ 2017,,,,,{},6.863166666666666,[]
0,12814,white,black,10,"[u'most', u'a good deal', u'the majority', u'a lot']",8,19,english,no,english,1,Male,38,,,Yes,2,Linux,768,1366,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,34BBWHLWHBJAIVQ77XUYG46BBAIIWA,0,Approved,Mo Jun 26 10:16:22 MESZ 2017,Mo Jun 26 01:49:25 MESZ 2017,Mo Jun 26 01:56:22 MESZ 2017,Mo Jun 26 10:16:45 MESZ 2017,,,,,{},6.863166666666666,[]
0,16811,black,white,100,"[u'not many', u'half', u'a few']",54,20,english,no,english,1,Male,38,,,Yes,2,Linux,768,1366,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,34BBWHLWHBJAIVQ77XUYG46BBAIIWA,0,Approved,Mo Jun 26 10:16:22 MESZ 2017,Mo Jun 26 01:49:25 MESZ 2017,Mo Jun 26 01:56:22 MESZ 2017,Mo Jun 26 10:16:45 MESZ 2017,,,,,{},6.863166666666666,[]
0,10700,black,white,25,"[u'most', u'a lot']",21,21,english,no,english,1,Male,38,,,Yes,2,Linux,768,1366,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,34BBWHLWHBJAIVQ77XUYG46BBAIIWA,0,Approved,Mo Jun 26 10:16:22 MESZ 2017,Mo Jun 26 01:49:25 MESZ 2017,Mo Jun 26 01:56:22 MESZ 2017,Mo Jun 26 10:16:45 MESZ 2017,,,,,{},6.863166666666666,[]
0,21444,black,white,100,"[u'a few', u'not many', u'a small percentage', u'some']",49,22,english,no,english,1,Male,38,,,Yes,2,Linux,768,1366,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,34BBWHLWHBJAIVQ77XUYG46BBAIIWA,0,Approved,Mo Jun 26 10:16:22 MESZ 2017,Mo Jun 26 01:49:25 MESZ 2017,Mo Jun 26 01:56:22 MESZ 2017,Mo Jun 26 10:16:45 MESZ 2017,,,,,{},6.863166666666666,[]
0,13649,white,black,10,[u'almost none'],1,23,english,no,english,1,Male,38,,,Yes,2,Linux,768,1366,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,34BBWHLWHBJAIVQ77XUYG46BBAIIWA,0,Approved,Mo Jun 26 10:16:22 MESZ 2017,Mo Jun 26 01:49:25 MESZ 2017,Mo Jun 26 01:56:22 MESZ 2017,Mo Jun 26 10:16:45 MESZ 2017,,,,,{},6.863166666666666,[]
0,13762,white,black,100,"[u'about half', u'many', u'lots']",39,24,english,no,english,1,Male,38,,,Yes,2,Linux,768,1366,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,34BBWHLWHBJAIVQ77XUYG46BBAIIWA,0,Approved,Mo Jun 26 10:16:22 MESZ 2017,Mo Jun 26 01:49:25 MESZ 2017,Mo Jun 26 01:56:22 MESZ 2017,Mo Jun 26 10:16:45 MESZ 2017,,,,,{},6.863166666666666,[]
0,10565,white,black,100,"[u'more', u'a good deal', u'a lot', u'the majority']",83,25,english,no,english,1,Male,38,,,Yes,2,Linux,768,1366,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,34BBWHLWHBJAIVQ77XUYG46BBAIIWA,0,Approved,Mo Jun 26 10:16:22 MESZ 2017,Mo Jun 26 01:49:25 MESZ 2017,Mo Jun 26 01:56:22 MESZ 2017,Mo Jun 26 10:16:45 MESZ 2017,,,,,{},6.863166666666666,[]
0,16632,black,white,25,[u'most'],20,26,english,no,english,1,Male,38,,,Yes,2,Linux,768,1366,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,34BBWHLWHBJAIVQ77XUYG46BBAIIWA,0,Approved,Mo Jun 26 10:16:22 MESZ 2017,Mo Jun 26 01:49:25 MESZ 2017,Mo Jun 26 01:56:22 MESZ 2017,Mo Jun 26 10:16:45 MESZ 2017,,,,,{},6.863166666666666,[]
0,10460,white,black,25,[u'almost none'],1,27,english,no,english,1,Male,38,,,Yes,2,Linux,768,1366,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,34BBWHLWHBJAIVQ77XUYG46BBAIIWA,0,Approved,Mo Jun 26 10:16:22 MESZ 2017,Mo Jun 26 01:49:25 MESZ 2017,Mo Jun 26 01:56:22 MESZ 2017,Mo Jun 26 10:16:45 MESZ 2017,,,,,{},6.863166666666666,[]
1,14054,black,white,10,"[u'quite a few', u'most', u'nearly all']",9,2,english,no,english,1,Male,22,,,Yes,2,Linux,768,1366,Chrome,3R15W654VD141F4XQPN3SBKX1W8QLS,3PS3UFWQYKB837ZFGB6ABPPR05UYRU,Language study,A 15-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 01:45:27 MESZ 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 01:45:27 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VD141F4XQPN3SBKX1W8QLS,34FNN24DCNH2VCQSFETSCSNMHWC5YM,1,Approved,Mo Jun 26 10:16:34 MESZ 2017,Mo Jun 26 01:49:26 MESZ 2017,Mo Jun 26 01:56:34 MESZ 2017,Mo Jun 26 10:16:45 MESZ 2017,,,,,{},7.0104,[]
