workerid,rt,color_other,color_target,n_total,target_quantifier,response,n_target,slide_number_in_experiment,count,colorblind,enjoyment,gender,age,comments,languages,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.time_in_minutes,Answer.catch_trials,Answer.language_information
2,36514,white,black,100,some,"[u'@a few@ of the dots are black', u'@several@ of the dots are black']",25,7,English,no,2,Male,43,,none,Yes,2,Windows,1080,1920,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3R6P78PK7LJ4UNGIM4PK88MWT1PGT4,2,Submitted,Fr Jul 07 05:34:19 MESZ 2017,Do Jul 06 21:05:38 MESZ 2017,Do Jul 06 21:14:19 MESZ 2017,,,,,,{},8.116616666666667,[],"{""country_of_birth"":""United States"",""country_of_residence"":""United States"",""native_language"":""English"",""father_country_of_birth"":""United States"",""mother_country_of_birth"":""United States"",""childhood_language"":""English"",""preferred_language"":""English""}"
2,45070,black,white,100,all,"[u'@each@ of the dots are white', u'@none@ of the dots are black']",100,8,English,no,2,Male,43,,none,Yes,2,Windows,1080,1920,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3R6P78PK7LJ4UNGIM4PK88MWT1PGT4,2,Submitted,Fr Jul 07 05:34:19 MESZ 2017,Do Jul 06 21:05:38 MESZ 2017,Do Jul 06 21:14:19 MESZ 2017,,,,,,{},8.116616666666667,[],"{""country_of_birth"":""United States"",""country_of_residence"":""United States"",""native_language"":""English"",""father_country_of_birth"":""United States"",""mother_country_of_birth"":""United States"",""childhood_language"":""English"",""preferred_language"":""English""}"
2,21575,black,white,10,a few,[u'@some@ of the dots are white'],3,9,English,no,2,Male,43,,none,Yes,2,Windows,1080,1920,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3R6P78PK7LJ4UNGIM4PK88MWT1PGT4,2,Submitted,Fr Jul 07 05:34:19 MESZ 2017,Do Jul 06 21:05:38 MESZ 2017,Do Jul 06 21:14:19 MESZ 2017,,,,,,{},8.116616666666667,[],"{""country_of_birth"":""United States"",""country_of_residence"":""United States"",""native_language"":""English"",""father_country_of_birth"":""United States"",""mother_country_of_birth"":""United States"",""childhood_language"":""English"",""preferred_language"":""English""}"
2,23842,white,black,100,most,[u'@Nearly all@ of the dots are black'],75,10,English,no,2,Male,43,,none,Yes,2,Windows,1080,1920,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3R6P78PK7LJ4UNGIM4PK88MWT1PGT4,2,Submitted,Fr Jul 07 05:34:19 MESZ 2017,Do Jul 06 21:05:38 MESZ 2017,Do Jul 06 21:14:19 MESZ 2017,,,,,,{},8.116616666666667,[],"{""country_of_birth"":""United States"",""country_of_residence"":""United States"",""native_language"":""English"",""father_country_of_birth"":""United States"",""mother_country_of_birth"":""United States"",""childhood_language"":""English"",""preferred_language"":""English""}"
2,51505,white,black,10,half,"[u'@some@ of the dots are black', u'@half@ of the dots are white']",5,11,English,no,2,Male,43,,none,Yes,2,Windows,1080,1920,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3R6P78PK7LJ4UNGIM4PK88MWT1PGT4,2,Submitted,Fr Jul 07 05:34:19 MESZ 2017,Do Jul 06 21:05:38 MESZ 2017,Do Jul 06 21:14:19 MESZ 2017,,,,,,{},8.116616666666667,[],"{""country_of_birth"":""United States"",""country_of_residence"":""United States"",""native_language"":""English"",""father_country_of_birth"":""United States"",""mother_country_of_birth"":""United States"",""childhood_language"":""English"",""preferred_language"":""English""}"
2,23788,black,white,10,two,[u'@most@ of the dots are black'],2,12,English,no,2,Male,43,,none,Yes,2,Windows,1080,1920,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3R6P78PK7LJ4UNGIM4PK88MWT1PGT4,2,Submitted,Fr Jul 07 05:34:19 MESZ 2017,Do Jul 06 21:05:38 MESZ 2017,Do Jul 06 21:14:19 MESZ 2017,,,,,,{},8.116616666666667,[],"{""country_of_birth"":""United States"",""country_of_residence"":""United States"",""native_language"":""English"",""father_country_of_birth"":""United States"",""mother_country_of_birth"":""United States"",""childhood_language"":""English"",""preferred_language"":""English""}"
2,18859,white,black,10,none,[u'@all@ of the dots are white'],0,13,English,no,2,Male,43,,none,Yes,2,Windows,1080,1920,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3R6P78PK7LJ4UNGIM4PK88MWT1PGT4,2,Submitted,Fr Jul 07 05:34:19 MESZ 2017,Do Jul 06 21:05:38 MESZ 2017,Do Jul 06 21:14:19 MESZ 2017,,,,,,{},8.116616666666667,[],"{""country_of_birth"":""United States"",""country_of_residence"":""United States"",""native_language"":""English"",""father_country_of_birth"":""United States"",""mother_country_of_birth"":""United States"",""childhood_language"":""English"",""preferred_language"":""English""}"
2,33417,black,white,25,less than half,[u'@only a few@ of the dots are white'],8,14,English,no,2,Male,43,,none,Yes,2,Windows,1080,1920,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3R6P78PK7LJ4UNGIM4PK88MWT1PGT4,2,Submitted,Fr Jul 07 05:34:19 MESZ 2017,Do Jul 06 21:05:38 MESZ 2017,Do Jul 06 21:14:19 MESZ 2017,,,,,,{},8.116616666666667,[],"{""country_of_birth"":""United States"",""country_of_residence"":""United States"",""native_language"":""English"",""father_country_of_birth"":""United States"",""mother_country_of_birth"":""United States"",""childhood_language"":""English"",""preferred_language"":""English""}"
3,21396,white,black,100,almost all,[u'@most@ of the dots are blacks'],90,5,English,no,1,Male,34,,,Yes,2,Windows,1600,2560,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3WS1NTTKEZKX0ENWDIVS6CKFVBT0FE,3,Submitted,Fr Jul 07 05:41:01 MESZ 2017,Do Jul 06 21:15:11 MESZ 2017,Do Jul 06 21:21:01 MESZ 2017,,,,,,{},3.4574666666666665,[],"{""country_of_birth"":""USA"",""country_of_residence"":""USA"",""native_language"":""English"",""father_country_of_birth"":""USA"",""mother_country_of_birth"":""USA"",""childhood_language"":""English"",""preferred_language"":""English""}"
3,14404,black,white,100,all,[u'@every@ dot is white'],100,6,English,no,1,Male,34,,,Yes,2,Windows,1600,2560,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3WS1NTTKEZKX0ENWDIVS6CKFVBT0FE,3,Submitted,Fr Jul 07 05:41:01 MESZ 2017,Do Jul 06 21:15:11 MESZ 2017,Do Jul 06 21:21:01 MESZ 2017,,,,,,{},3.4574666666666665,[],"{""country_of_birth"":""USA"",""country_of_residence"":""USA"",""native_language"":""English"",""father_country_of_birth"":""USA"",""mother_country_of_birth"":""USA"",""childhood_language"":""English"",""preferred_language"":""English""}"
3,10771,white,black,100,many,[u'@most@ of the dots are black'],65,7,English,no,1,Male,34,,,Yes,2,Windows,1600,2560,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3WS1NTTKEZKX0ENWDIVS6CKFVBT0FE,3,Submitted,Fr Jul 07 05:41:01 MESZ 2017,Do Jul 06 21:15:11 MESZ 2017,Do Jul 06 21:21:01 MESZ 2017,,,,,,{},3.4574666666666665,[],"{""country_of_birth"":""USA"",""country_of_residence"":""USA"",""native_language"":""English"",""father_country_of_birth"":""USA"",""mother_country_of_birth"":""USA"",""childhood_language"":""English"",""preferred_language"":""English""}"
3,15143,black,white,100,most,[u'@almost all@ of the dots are white'],75,8,English,no,1,Male,34,,,Yes,2,Windows,1600,2560,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3WS1NTTKEZKX0ENWDIVS6CKFVBT0FE,3,Submitted,Fr Jul 07 05:41:01 MESZ 2017,Do Jul 06 21:15:11 MESZ 2017,Do Jul 06 21:21:01 MESZ 2017,,,,,,{},3.4574666666666665,[],"{""country_of_birth"":""USA"",""country_of_residence"":""USA"",""native_language"":""English"",""father_country_of_birth"":""USA"",""mother_country_of_birth"":""USA"",""childhood_language"":""English"",""preferred_language"":""English""}"
3,12709,white,black,10,half,[u'@50 percent@ of the dots are black'],5,9,English,no,1,Male,34,,,Yes,2,Windows,1600,2560,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3WS1NTTKEZKX0ENWDIVS6CKFVBT0FE,3,Submitted,Fr Jul 07 05:41:01 MESZ 2017,Do Jul 06 21:15:11 MESZ 2017,Do Jul 06 21:21:01 MESZ 2017,,,,,,{},3.4574666666666665,[],"{""country_of_birth"":""USA"",""country_of_residence"":""USA"",""native_language"":""English"",""father_country_of_birth"":""USA"",""mother_country_of_birth"":""USA"",""childhood_language"":""English"",""preferred_language"":""English""}"
3,22568,black,white,10,a few,[u'@less than half@ of the dots are white'],3,10,English,no,1,Male,34,,,Yes,2,Windows,1600,2560,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3WS1NTTKEZKX0ENWDIVS6CKFVBT0FE,3,Submitted,Fr Jul 07 05:41:01 MESZ 2017,Do Jul 06 21:15:11 MESZ 2017,Do Jul 06 21:21:01 MESZ 2017,,,,,,{},3.4574666666666665,[],"{""country_of_birth"":""USA"",""country_of_residence"":""USA"",""native_language"":""English"",""father_country_of_birth"":""USA"",""mother_country_of_birth"":""USA"",""childhood_language"":""English"",""preferred_language"":""English""}"
3,8777,black,white,10,two,[u'@a couple@ of the dots are white'],2,11,English,no,1,Male,34,,,Yes,2,Windows,1600,2560,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3WS1NTTKEZKX0ENWDIVS6CKFVBT0FE,3,Submitted,Fr Jul 07 05:41:01 MESZ 2017,Do Jul 06 21:15:11 MESZ 2017,Do Jul 06 21:21:01 MESZ 2017,,,,,,{},3.4574666666666665,[],"{""country_of_birth"":""USA"",""country_of_residence"":""USA"",""native_language"":""English"",""father_country_of_birth"":""USA"",""mother_country_of_birth"":""USA"",""childhood_language"":""English"",""preferred_language"":""English""}"
3,14252,black,white,10,none,[u'@zero@ of the dots are white'],0,12,English,no,1,Male,34,,,Yes,2,Windows,1600,2560,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3WS1NTTKEZKX0ENWDIVS6CKFVBT0FE,3,Submitted,Fr Jul 07 05:41:01 MESZ 2017,Do Jul 06 21:15:11 MESZ 2017,Do Jul 06 21:21:01 MESZ 2017,,,,,,{},3.4574666666666665,[],"{""country_of_birth"":""USA"",""country_of_residence"":""USA"",""native_language"":""English"",""father_country_of_birth"":""USA"",""mother_country_of_birth"":""USA"",""childhood_language"":""English"",""preferred_language"":""English""}"
3,14730,black,white,100,some,[u'@less than half@ of the dots are white'],25,13,English,no,1,Male,34,,,Yes,2,Windows,1600,2560,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3WS1NTTKEZKX0ENWDIVS6CKFVBT0FE,3,Submitted,Fr Jul 07 05:41:01 MESZ 2017,Do Jul 06 21:15:11 MESZ 2017,Do Jul 06 21:21:01 MESZ 2017,,,,,,{},3.4574666666666665,[],"{""country_of_birth"":""USA"",""country_of_residence"":""USA"",""native_language"":""English"",""father_country_of_birth"":""USA"",""mother_country_of_birth"":""USA"",""childhood_language"":""English"",""preferred_language"":""English""}"
3,11293,black,white,25,less than half,[u'@some@ of the dots are white'],8,14,English,no,1,Male,34,,,Yes,2,Windows,1600,2560,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3WS1NTTKEZKX0ENWDIVS6CKFVBT0FE,3,Submitted,Fr Jul 07 05:41:01 MESZ 2017,Do Jul 06 21:15:11 MESZ 2017,Do Jul 06 21:21:01 MESZ 2017,,,,,,{},3.4574666666666665,[],"{""country_of_birth"":""USA"",""country_of_residence"":""USA"",""native_language"":""English"",""father_country_of_birth"":""USA"",""mother_country_of_birth"":""USA"",""childhood_language"":""English"",""preferred_language"":""English""}"
4,401174,black,white,100,almost all,[u'\u062a\u0642\u0631\u06cc\u0628\u0627 \u062a\u0645\u0627\u0645@ \u0646\u0642\u0637\u06c1 \u0633\u0641\u06cc\u062f \u06c1\u06cc\u06ba@'],90,5,Urdu,no,1,Male,32,,,Yes,3,Windows,1080,1920,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3R0T90IZ1TKN86E70IUUJYMS5FPCGH,4,Submitted,Fr Jul 07 05:51:38 MESZ 2017,Do Jul 06 21:07:50 MESZ 2017,Do Jul 06 21:31:38 MESZ 2017,,,,,,{},23.67195,[],"{""country_of_birth"":""Pakistan"",""country_of_residence"":""Singapore"",""native_language"":""Urdu"",""father_country_of_birth"":""Pakistan"",""mother_country_of_birth"":""Pakistan"",""childhood_language"":""Urdu"",""preferred_language"":""Urdu""}"
4,133357,black,white,10,half,[u'\u0646\u0635\u0641@ \u0646\u0642\u0637\u06c1 \u0633\u0641\u06cc\u062f \u06c1\u06cc\u06ba@'],5,6,Urdu,no,1,Male,32,,,Yes,3,Windows,1080,1920,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3R0T90IZ1TKN86E70IUUJYMS5FPCGH,4,Submitted,Fr Jul 07 05:51:38 MESZ 2017,Do Jul 06 21:07:50 MESZ 2017,Do Jul 06 21:31:38 MESZ 2017,,,,,,{},23.67195,[],"{""country_of_birth"":""Pakistan"",""country_of_residence"":""Singapore"",""native_language"":""Urdu"",""father_country_of_birth"":""Pakistan"",""mother_country_of_birth"":""Pakistan"",""childhood_language"":""Urdu"",""preferred_language"":""Urdu""}"
4,100291,white,black,100,most,[u'\u0632\u06cc\u0627\u062f\u06c1@ \u0646\u0642\u0637\u06c1 \u0633\u06cc\u0627\u06c1 \u06c1\u06cc\u06ba@'],75,7,Urdu,no,1,Male,32,,,Yes,3,Windows,1080,1920,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3R0T90IZ1TKN86E70IUUJYMS5FPCGH,4,Submitted,Fr Jul 07 05:51:38 MESZ 2017,Do Jul 06 21:07:50 MESZ 2017,Do Jul 06 21:31:38 MESZ 2017,,,,,,{},23.67195,[],"{""country_of_birth"":""Pakistan"",""country_of_residence"":""Singapore"",""native_language"":""Urdu"",""father_country_of_birth"":""Pakistan"",""mother_country_of_birth"":""Pakistan"",""childhood_language"":""Urdu"",""preferred_language"":""Urdu""}"
4,108168,black,white,10,a few,[u'\u06a9\u0686\u06be@ \u0646\u0642\u0637\u06c1 \u0633\u0641\u06cc\u062f \u06c1\u06cc\u06ba@'],3,8,Urdu,no,1,Male,32,,,Yes,3,Windows,1080,1920,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3R0T90IZ1TKN86E70IUUJYMS5FPCGH,4,Submitted,Fr Jul 07 05:51:38 MESZ 2017,Do Jul 06 21:07:50 MESZ 2017,Do Jul 06 21:31:38 MESZ 2017,,,,,,{},23.67195,[],"{""country_of_birth"":""Pakistan"",""country_of_residence"":""Singapore"",""native_language"":""Urdu"",""father_country_of_birth"":""Pakistan"",""mother_country_of_birth"":""Pakistan"",""childhood_language"":""Urdu"",""preferred_language"":""Urdu""}"
